id,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game.id,game.date,game.home_team_id,game.home_team_score,game.period,game.postseason,game.season,game.status,game.time,game.visitor_team_id,game.visitor_team_score,player.id,player.first_name,player.last_name,player.position,player.team_id,player.weight_pounds,team.id,team.abbreviation,team.city,team.conference,team.division,team.full_name,team.name
815555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:49,0.0,0.0,0.0,0.0,0.0,0.0,33441,,12,107,4,False,2017,Final, ,28,104,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
815556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:54,0.0,0.0,0.0,0.0,1.0,0.0,33441,,12,107,4,False,2017,Final, ,28,104,71,Lorenzo,Brown,G,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762861,2.0,1.0,0.0,0.0,2.0,0.0,0.25,4.0,1.0,0.0,0.0,0.0,19:19,0.0,2.0,2.0,0.0,0.0,1.0,28123,,28,114,4,False,2015,Final, ,18,105,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762862,0.0,0.0,1.0,0.0,1.0,0.0,0.4,5.0,2.0,1.0,2.0,2.0,13:24,1.0,2.0,6.0,2.0,1.0,0.0,28123,,28,114,4,False,2015,Final, ,18,105,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762863,1.0,0.0,3.0,0.0,0.0,0.0,0.545,11.0,6.0,1.0,2.0,2.0,19:00,4.0,5.0,14.0,7.0,0.0,2.0,28123,,28,114,4,False,2015,Final, ,18,105,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762864,4.0,0.0,1.0,1.0,2.0,2.0,0.579,19.0,11.0,0.875,8.0,7.0,37:52,3.0,1.0,31.0,4.0,2.0,2.0,28123,,28,114,4,False,2015,Final, ,18,105,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792391,0.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,2.0,2.0,14:57,2.0,1.0,2.0,4.0,1.0,0.0,34101,,28,106,4,False,2016,Final, ,27,108,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792392,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11:53,1.0,3.0,0.0,2.0,1.0,0.0,34101,,28,106,4,False,2016,Final, ,27,108,1978,Jared,Sullinger,,2,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792393,2.0,2.0,10.0,0.0,0.0,0.0,0.286,7.0,2.0,0.833,6.0,5.0,28:57,3.0,5.0,9.0,13.0,1.0,4.0,34101,,28,106,4,False,2016,Final, ,27,108,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792394,2.0,1.0,4.0,0.0,4.0,0.0,0.5,16.0,8.0,0.0,0.0,0.0,39:02,0.0,3.0,16.0,4.0,3.0,0.0,34101,,28,106,4,False,2016,Final, ,27,108,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792395,2.0,1.0,3.0,0.143,7.0,1.0,0.391,23.0,9.0,0.917,12.0,11.0,41:45,0.0,4.0,30.0,3.0,0.0,5.0,34101,,28,106,4,False,2016,Final, ,27,108,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792396,1.0,2.0,7.0,0.0,0.0,0.0,0.5,6.0,3.0,0.0,0.0,0.0,25:53,4.0,3.0,6.0,11.0,1.0,0.0,34101,,28,106,4,False,2016,Final, ,27,108,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792397,1.0,0.0,5.0,0.667,3.0,2.0,0.833,6.0,5.0,0.0,0.0,0.0,21:08,0.0,1.0,12.0,5.0,0.0,0.0,34101,,28,106,4,False,2016,Final, ,27,108,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792398,0.0,2.0,0.0,0.429,7.0,3.0,0.6,10.0,6.0,0.75,8.0,6.0,30:15,0.0,3.0,21.0,0.0,0.0,3.0,34101,,28,106,4,False,2016,Final, ,27,108,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792399,2.0,0.0,3.0,0.0,0.0,0.0,0.833,6.0,5.0,0.0,0.0,0.0,26:06,0.0,2.0,10.0,3.0,2.0,1.0,34101,,28,106,4,False,2016,Final, ,27,108,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:05,0.0,0.0,0.0,0.0,0.0,0.0,34101,,28,106,4,False,2016,Final, ,27,108,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
802386,0.0,0.0,0.0,0.0,3.0,0.0,0.4,5.0,2.0,0.75,4.0,3.0,20:56,0.0,2.0,7.0,0.0,3.0,1.0,32856,,16,84,4,False,2016,Final, ,28,101,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
802387,3.0,0.0,5.0,0.6,5.0,3.0,0.375,8.0,3.0,0.0,0.0,0.0,33:04,2.0,3.0,9.0,7.0,1.0,1.0,32856,,16,84,4,False,2016,Final, ,28,101,450,PJ,Tucker,F,13,245.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
802388,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,4.0,2.0,20:35,0.0,5.0,2.0,8.0,0.0,3.0,32856,,16,84,4,False,2016,Final, ,28,101,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
802389,3.0,0.0,5.0,0.0,2.0,0.0,0.56,25.0,14.0,0.923,13.0,12.0,36:05,1.0,0.0,40.0,6.0,1.0,1.0,32856,,16,84,4,False,2016,Final, ,28,101,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
802390,1.0,0.0,4.0,0.333,3.0,1.0,0.375,8.0,3.0,0.0,0.0,0.0,28:53,0.0,3.0,7.0,4.0,1.0,4.0,32856,,16,84,4,False,2016,Final, ,28,101,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
802391,0.0,0.0,7.0,0.0,4.0,0.0,0.25,8.0,2.0,0.5,2.0,1.0,21:30,3.0,1.0,5.0,10.0,0.0,0.0,32856,,16,84,4,False,2016,Final, ,28,101,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
802392,0.0,0.0,3.0,0.0,0.0,0.0,0.5,4.0,2.0,0.0,0.0,0.0,23:29,3.0,4.0,4.0,6.0,0.0,2.0,32856,,16,84,4,False,2016,Final, ,28,101,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
802393,0.0,1.0,2.0,0.4,5.0,2.0,0.5,10.0,5.0,1.0,2.0,2.0,26:28,1.0,2.0,14.0,3.0,1.0,3.0,32856,,16,84,4,False,2016,Final, ,28,101,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
802394,3.0,0.0,6.0,0.0,0.0,0.0,0.571,7.0,4.0,0.714,7.0,5.0,23:45,1.0,1.0,13.0,7.0,2.0,2.0,32856,,16,84,4,False,2016,Final, ,28,101,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
802395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5:15,0.0,0.0,0.0,0.0,0.0,0.0,32856,,16,84,4,False,2016,Final, ,28,101,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792117,0.0,1.0,3.0,0.4,5.0,2.0,0.333,12.0,4.0,1.0,4.0,4.0,31:31,1.0,1.0,14.0,4.0,2.0,2.0,33641,,28,103,4,False,2016,Final, ,24,115,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792118,1.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,35:22,0.0,5.0,13.0,5.0,1.0,1.0,33641,,28,103,4,False,2016,Final, ,24,115,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792119,2.0,3.0,8.0,0.0,0.0,0.0,0.6,10.0,6.0,0.8,5.0,4.0,31:14,4.0,3.0,16.0,12.0,1.0,1.0,33641,,28,103,4,False,2016,Final, ,24,115,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792120,4.0,1.0,2.0,0.0,1.0,0.0,0.353,17.0,6.0,0.909,11.0,10.0,36:50,1.0,2.0,22.0,3.0,1.0,2.0,33641,,28,103,4,False,2016,Final, ,24,115,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792121,6.0,0.0,4.0,0.111,9.0,1.0,0.294,17.0,5.0,0.8,5.0,4.0,37:17,0.0,4.0,15.0,4.0,1.0,2.0,33641,,28,103,4,False,2016,Final, ,24,115,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792122,2.0,1.0,1.0,0.167,6.0,1.0,0.222,9.0,2.0,1.0,2.0,2.0,24:46,1.0,1.0,7.0,2.0,0.0,0.0,33641,,28,103,4,False,2016,Final, ,24,115,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792123,0.0,0.0,3.0,0.5,2.0,1.0,0.5,6.0,3.0,1.0,2.0,2.0,11:55,0.0,0.0,9.0,3.0,2.0,0.0,33641,,28,103,4,False,2016,Final, ,24,115,1978,Jared,Sullinger,,2,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792124,3.0,0.0,2.0,0.0,1.0,0.0,0.2,5.0,1.0,0.5,2.0,1.0,24:56,0.0,3.0,3.0,2.0,1.0,1.0,33641,,28,103,4,False,2016,Final, ,24,115,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
792125,1.0,0.0,0.0,0.5,2.0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,6:09,0.0,1.0,4.0,0.0,0.0,0.0,33641,,28,103,4,False,2016,Final, ,24,115,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804169,4.0,1.0,0.0,0.5,8.0,4.0,0.444,9.0,4.0,0.0,0.0,0.0,22:02,1.0,3.0,12.0,1.0,0.0,1.0,33659,,28,111,4,False,2016,Final, ,12,100,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804170,2.0,2.0,7.0,0.75,4.0,3.0,0.6,10.0,6.0,0.0,0.0,0.0,29:35,5.0,3.0,15.0,12.0,0.0,1.0,33659,,28,111,4,False,2016,Final, ,12,100,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804171,1.0,2.0,13.0,0.0,0.0,0.0,0.556,9.0,5.0,0.667,9.0,6.0,28:26,4.0,2.0,16.0,17.0,1.0,2.0,33659,,28,111,4,False,2016,Final, ,12,100,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804172,4.0,0.0,7.0,0.75,4.0,3.0,0.423,26.0,11.0,0.75,20.0,15.0,37:56,2.0,1.0,40.0,9.0,1.0,3.0,33659,,28,111,4,False,2016,Final, ,12,100,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804173,6.0,0.0,2.0,0.0,2.0,0.0,0.6,5.0,3.0,0.0,0.0,0.0,29:03,0.0,3.0,6.0,2.0,1.0,3.0,33659,,28,111,4,False,2016,Final, ,12,100,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804174,6.0,0.0,0.0,1.0,1.0,1.0,0.8,5.0,4.0,0.5,4.0,2.0,20:50,2.0,0.0,11.0,2.0,0.0,1.0,33659,,28,111,4,False,2016,Final, ,12,100,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804175,0.0,0.0,5.0,0.667,3.0,2.0,0.375,8.0,3.0,0.0,0.0,0.0,26:49,2.0,5.0,8.0,7.0,1.0,1.0,33659,,28,111,4,False,2016,Final, ,12,100,450,PJ,Tucker,F,13,245.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804176,0.0,0.0,0.0,0.25,4.0,1.0,0.2,5.0,1.0,0.0,0.0,0.0,21:00,0.0,0.0,3.0,0.0,2.0,1.0,33659,,28,111,4,False,2016,Final, ,12,100,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,14:15,0.0,2.0,0.0,1.0,0.0,0.0,33659,,28,111,4,False,2016,Final, ,12,100,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804178,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10:04,0.0,4.0,0.0,2.0,1.0,1.0,33659,,28,111,4,False,2016,Final, ,12,100,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804996,0.0,0.0,0.0,0.0,4.0,0.0,0.167,6.0,1.0,0.0,0.0,0.0,12:54,1.0,1.0,2.0,1.0,1.0,0.0,33987,,9,102,4,False,2016,Final, ,28,105,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804997,0.0,1.0,6.0,0.167,6.0,1.0,0.222,9.0,2.0,1.0,2.0,2.0,31:47,1.0,0.0,7.0,7.0,0.0,1.0,33987,,9,102,4,False,2016,Final, ,28,105,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804998,2.0,0.0,3.0,0.0,0.0,0.0,0.818,11.0,9.0,0.5,2.0,1.0,26:36,2.0,4.0,19.0,5.0,0.0,1.0,33987,,9,102,4,False,2016,Final, ,28,105,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804999,10.0,0.0,3.0,0.0,1.0,0.0,0.294,17.0,5.0,0.667,3.0,2.0,34:22,1.0,2.0,12.0,4.0,0.0,3.0,33987,,9,102,4,False,2016,Final, ,28,105,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
805000,10.0,0.0,5.0,0.4,5.0,2.0,0.563,16.0,9.0,1.0,7.0,7.0,41:49,0.0,2.0,27.0,5.0,2.0,2.0,33987,,9,102,4,False,2016,Final, ,28,105,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
805001,2.0,0.0,1.0,0.5,4.0,2.0,0.667,6.0,4.0,0.0,0.0,0.0,15:52,0.0,1.0,10.0,1.0,1.0,1.0,33987,,9,102,4,False,2016,Final, ,28,105,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
805002,1.0,0.0,5.0,0.75,4.0,3.0,0.75,4.0,3.0,0.0,0.0,0.0,28:03,0.0,0.0,9.0,5.0,1.0,1.0,33987,,9,102,4,False,2016,Final, ,28,105,450,PJ,Tucker,F,13,245.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
805003,1.0,1.0,4.0,0.333,6.0,2.0,0.429,14.0,6.0,1.0,1.0,1.0,27:06,1.0,1.0,15.0,5.0,1.0,2.0,33987,,9,102,4,False,2016,Final, ,28,105,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
805004,0.0,0.0,1.0,0.0,0.0,0.0,0.5,4.0,2.0,0.0,0.0,0.0,12:53,0.0,2.0,4.0,1.0,0.0,0.0,33987,,9,102,4,False,2016,Final, ,28,105,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
805005,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:38,1.0,1.0,0.0,2.0,1.0,0.0,33987,,9,102,4,False,2016,Final, ,28,105,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818156,0.0,0.0,0.0,0.667,3.0,2.0,0.6,5.0,3.0,0.0,0.0,0.0,33:46,0.0,3.0,8.0,0.0,2.0,2.0,35204,,15,107,4,False,2017,Final, ,28,116,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818157,1.0,1.0,1.0,0.8,5.0,4.0,0.583,12.0,7.0,0.75,4.0,3.0,26:35,1.0,3.0,21.0,2.0,1.0,1.0,35204,,15,107,4,False,2017,Final, ,28,116,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818158,0.0,1.0,4.0,0.0,0.0,0.0,0.6,5.0,3.0,1.0,2.0,2.0,18:19,4.0,3.0,8.0,8.0,0.0,0.0,35204,,15,107,4,False,2017,Final, ,28,116,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818159,6.0,0.0,7.0,0.0,2.0,0.0,0.4,15.0,6.0,1.0,14.0,14.0,35:59,0.0,3.0,26.0,7.0,1.0,4.0,35204,,15,107,4,False,2017,Final, ,28,116,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818160,8.0,0.0,6.0,0.444,9.0,4.0,0.357,14.0,5.0,1.0,2.0,2.0,36:47,0.0,0.0,16.0,6.0,2.0,1.0,35204,,15,107,4,False,2017,Final, ,28,116,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818161,0.0,0.0,4.0,0.0,0.0,0.0,0.5,6.0,3.0,1.0,2.0,2.0,24:07,3.0,2.0,8.0,7.0,0.0,0.0,35204,,15,107,4,False,2017,Final, ,28,116,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818162,0.0,0.0,2.0,0.0,1.0,0.0,0.667,6.0,4.0,0.0,2.0,0.0,19:30,2.0,2.0,8.0,4.0,1.0,0.0,35204,,15,107,4,False,2017,Final, ,28,116,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818163,3.0,1.0,1.0,0.5,6.0,3.0,0.5,8.0,4.0,0.5,2.0,1.0,21:43,0.0,4.0,12.0,1.0,1.0,2.0,35204,,15,107,4,False,2017,Final, ,28,116,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818164,1.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8:15,0.0,1.0,0.0,0.0,0.0,0.0,35204,,15,107,4,False,2017,Final, ,28,116,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818165,2.0,0.0,1.0,0.0,1.0,0.0,0.667,3.0,2.0,1.0,5.0,5.0,14:59,0.0,2.0,9.0,1.0,0.0,1.0,35204,,15,107,4,False,2017,Final, ,28,116,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
795928,3.0,0.0,2.0,0.5,4.0,2.0,0.667,9.0,6.0,0.25,4.0,1.0,36:07,0.0,1.0,15.0,2.0,1.0,1.0,35264,,28,101,4,False,2016,Final, ,9,102,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
795929,0.0,0.0,2.0,0.0,0.0,0.0,0.667,3.0,2.0,0.5,2.0,1.0,19:31,2.0,2.0,5.0,4.0,1.0,0.0,35264,,28,101,4,False,2016,Final, ,9,102,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
795930,0.0,0.0,7.0,0.0,0.0,0.0,0.5,14.0,7.0,0.75,4.0,3.0,33:59,2.0,3.0,17.0,9.0,0.0,1.0,35264,,28,101,4,False,2016,Final, ,9,102,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
795931,2.0,1.0,6.0,0.0,1.0,0.0,0.476,21.0,10.0,0.857,7.0,6.0,37:39,1.0,1.0,26.0,7.0,0.0,2.0,35264,,28,101,4,False,2016,Final, ,9,102,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
795932,5.0,1.0,6.0,0.667,6.0,4.0,0.5,10.0,5.0,0.5,2.0,1.0,36:06,0.0,4.0,15.0,6.0,1.0,2.0,35264,,28,101,4,False,2016,Final, ,9,102,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
795933,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,31:32,1.0,1.0,6.0,2.0,1.0,0.0,35264,,28,101,4,False,2016,Final, ,9,102,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
795934,1.0,0.0,2.0,0.5,2.0,1.0,0.375,8.0,3.0,0.5,2.0,1.0,18:53,0.0,1.0,8.0,2.0,0.0,2.0,35264,,28,101,4,False,2016,Final, ,9,102,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
795935,2.0,0.0,3.0,0.5,2.0,1.0,0.5,6.0,3.0,0.0,0.0,0.0,18:23,0.0,4.0,7.0,3.0,0.0,0.0,35264,,28,101,4,False,2016,Final, ,9,102,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
795936,2.0,0.0,3.0,0.0,1.0,0.0,0.333,3.0,1.0,0.0,0.0,0.0,7:50,0.0,1.0,2.0,3.0,0.0,1.0,35264,,28,101,4,False,2016,Final, ,9,102,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
824318,2.0,0.0,3.0,0.571,7.0,4.0,0.5,12.0,6.0,0.0,0.0,0.0,18:41,2.0,2.0,16.0,5.0,0.0,0.0,35053,,28,133,4,False,2017,Final, ,6,99,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
824319,0.0,1.0,3.0,0.167,6.0,1.0,0.25,8.0,2.0,1.0,2.0,2.0,26:41,0.0,3.0,7.0,3.0,0.0,0.0,35053,,28,133,4,False,2017,Final, ,6,99,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
824320,1.0,0.0,12.0,0.0,1.0,0.0,0.667,9.0,6.0,0.75,4.0,3.0,18:38,6.0,4.0,15.0,18.0,0.0,3.0,35053,,28,133,4,False,2017,Final, ,6,99,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
824321,8.0,0.0,1.0,0.6,5.0,3.0,0.385,13.0,5.0,0.0,0.0,0.0,28:57,2.0,2.0,13.0,3.0,0.0,0.0,35053,,28,133,4,False,2017,Final, ,6,99,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
824322,4.0,2.0,1.0,0.0,3.0,0.0,0.333,9.0,3.0,0.0,0.0,0.0,18:08,1.0,0.0,6.0,2.0,0.0,1.0,35053,,28,133,4,False,2017,Final, ,6,99,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
824323,0.0,3.0,8.0,0.0,0.0,0.0,0.625,8.0,5.0,0.667,3.0,2.0,25:32,4.0,3.0,12.0,12.0,0.0,2.0,35053,,28,133,4,False,2017,Final, ,6,99,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
824324,4.0,0.0,4.0,0.75,8.0,6.0,0.727,11.0,8.0,0.0,0.0,0.0,24:01,0.0,2.0,22.0,4.0,1.0,0.0,35053,,28,133,4,False,2017,Final, ,6,99,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
824325,3.0,1.0,6.0,0.4,5.0,2.0,0.4,15.0,6.0,0.0,1.0,0.0,27:08,0.0,5.0,14.0,6.0,0.0,3.0,35053,,28,133,4,False,2017,Final, ,6,99,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
824326,5.0,0.0,0.0,0.0,2.0,0.0,0.375,8.0,3.0,0.0,0.0,0.0,19:03,0.0,0.0,6.0,0.0,0.0,0.0,35053,,28,133,4,False,2017,Final, ,6,99,71,Lorenzo,Brown,G,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
824327,4.0,0.0,6.0,0.0,3.0,0.0,0.7,10.0,7.0,0.667,3.0,2.0,23:30,2.0,3.0,16.0,8.0,1.0,0.0,35053,,28,133,4,False,2017,Final, ,6,99,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
824328,0.0,0.0,1.0,1.0,2.0,2.0,0.667,3.0,2.0,0.0,0.0,0.0,5:51,1.0,1.0,6.0,2.0,0.0,0.0,35053,,28,133,4,False,2017,Final, ,6,99,2215,Malcolm,Miller,,18,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
824329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:50,0.0,0.0,0.0,0.0,1.0,0.0,35053,,28,133,4,False,2017,Final, ,6,99,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796283,1.0,0.0,4.0,1.0,1.0,1.0,0.5,8.0,4.0,0.5,2.0,1.0,27:37,1.0,1.0,10.0,5.0,1.0,1.0,33528,,5,105,4,False,2016,Final, ,28,94,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796284,0.0,0.0,3.0,0.0,0.0,0.0,0.75,4.0,3.0,0.333,3.0,1.0,25:10,0.0,3.0,7.0,3.0,1.0,4.0,33528,,5,105,4,False,2016,Final, ,28,94,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
